light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,0,0,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,0,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.27586206896551724,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,1,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,1,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.3577586206896552,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.5
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.35344827586206895,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,1,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.36637931034482757,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.38362068965517243,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.3922413793103448,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.3922413793103448,0,2,0,0.6666666666666666
0,0,0,1,0,0,0,0.23275862068965517,0.3922413793103448,0,2,0,0.6666666666666666
